fold,video_id,rep_id,y_true,y_prob,y_pred
5,aug_flip_youtube_record_08,7,1,0.7721652,1
5,aug_flip_youtube_record_16,0,0,0.0033667483,0
5,aug_flip_youtube_record_16,1,0,0.0071179806,0
5,aug_flip_youtube_record_16,2,0,0.004313537,0
5,aug_flip_youtube_record_16,3,0,0.005274637,0
5,aug_flip_youtube_record_16,4,0,0.03687518,0
5,aug_flip_youtube_record_16,5,0,0.0648525,0
5,aug_flip_youtube_record_16,6,0,0.07435994,0
5,aug_flip_youtube_record_16,7,0,0.39553753,0
5,aug_flip_youtube_record_16,8,0,0.58531713,0
5,aug_flip_youtube_record_16,9,0,0.7729639,1
5,aug_flip_youtube_record_16,10,1,0.82422984,1
5,aug_flip_youtube_record_17,0,0,0.0017496662,0
5,aug_flip_youtube_record_17,1,0,0.002061975,0
5,aug_flip_youtube_record_17,2,0,0.008691629,0
5,aug_flip_youtube_record_17,3,0,0.052328333,0
5,aug_flip_youtube_record_17,4,1,0.16656876,0
5,aug_flip_youtube_record_17,5,1,0.107155964,0
5,aug_flip_youtube_record_17,6,1,0.7609068,1
5,aug_flip_youtube_record_17,7,1,0.7875489,1
5,aug_time_warp_friends_record_03,0,0,0.0062432736,0
5,aug_time_warp_friends_record_03,1,0,0.001522721,0
5,aug_time_warp_friends_record_03,2,0,0.017619982,0
5,aug_time_warp_friends_record_03,3,0,0.13406715,0
5,aug_time_warp_friends_record_03,4,1,0.24298027,0
5,aug_time_warp_friends_record_03,5,1,0.9133027,1
5,aug_time_warp_friends_record_03,6,1,0.9519386,1
5,aug_time_warp_friends_record_14,0,0,0.018219262,0
5,aug_time_warp_friends_record_14,1,0,0.0012070978,0
5,aug_time_warp_friends_record_14,2,0,0.013262163,0
5,aug_time_warp_friends_record_14,3,0,0.010918361,0
5,aug_time_warp_friends_record_14,4,0,0.044142373,0
5,aug_time_warp_friends_record_14,5,0,0.008714066,0
5,aug_time_warp_friends_record_14,6,0,0.17900494,0
5,aug_time_warp_friends_record_14,7,0,0.07289621,0
5,aug_time_warp_friends_record_14,8,0,0.22211452,0
5,aug_time_warp_friends_record_14,9,0,0.90851027,1
5,aug_time_warp_friends_record_14,10,0,0.5601684,0
5,aug_time_warp_friends_record_14,11,0,0.97932076,1
5,aug_time_warp_friends_record_17,0,0,0.0055782744,0
5,aug_time_warp_friends_record_17,1,0,0.0045814104,0
5,aug_time_warp_friends_record_17,2,0,0.012717342,0
5,aug_time_warp_friends_record_17,3,0,0.014997663,0
5,aug_time_warp_friends_record_17,4,0,0.019620014,0
5,aug_time_warp_friends_record_17,5,0,0.027987065,0
5,aug_time_warp_friends_record_17,6,0,0.02143386,0
5,aug_time_warp_friends_record_17,7,0,0.049692795,0
5,aug_time_warp_friends_record_17,8,0,0.07363645,0
5,aug_time_warp_friends_record_17,9,0,0.07244177,0
5,aug_time_warp_friends_record_17,10,0,0.0030615926,0
5,aug_time_warp_friends_record_17,11,0,0.046725605,0
5,aug_time_warp_friends_record_17,12,0,0.33984724,0
5,aug_time_warp_friends_record_17,13,0,0.37963843,0
5,aug_time_warp_friends_record_17,14,0,0.9110059,1
5,aug_time_warp_friends_record_17,15,1,0.95488614,1
5,aug_time_warp_friends_record_17,16,1,0.9357181,1
5,aug_time_warp_friends_record_17,17,1,0.9898962,1
5,aug_time_warp_friends_record_17,18,1,0.9945393,1
5,aug_time_warp_friends_record_17,19,1,0.99070084,1
5,aug_time_warp_friends_record_20,0,0,0.044046894,0
5,aug_time_warp_friends_record_20,1,0,0.006474854,0
5,aug_time_warp_friends_record_20,2,0,0.098537624,0
5,aug_time_warp_friends_record_20,3,0,0.12396989,0
5,aug_time_warp_friends_record_20,4,0,0.084652625,0
5,aug_time_warp_friends_record_20,5,0,0.34159064,0
5,aug_time_warp_friends_record_20,6,0,0.111488976,0
5,aug_time_warp_friends_record_20,7,0,0.13773343,0
5,aug_time_warp_friends_record_20,8,1,0.8645781,1
5,aug_time_warp_friends_record_20,9,1,0.9601208,1
5,aug_time_warp_friends_record_20,10,1,0.97764164,1
5,aug_time_warp_friends_record_20,11,1,0.97049487,1
5,aug_time_warp_friends_record_21,0,0,0.0012635106,0
5,aug_time_warp_friends_record_21,1,0,0.0002828748,0
5,aug_time_warp_friends_record_21,2,0,0.0019041082,0
5,aug_time_warp_friends_record_21,3,0,0.0068962383,0
5,aug_time_warp_friends_record_21,4,0,0.018503783,0
5,aug_time_warp_friends_record_21,5,0,0.012312472,0
5,aug_time_warp_friends_record_21,6,0,0.020221349,0
5,aug_time_warp_friends_record_21,7,0,0.027471231,0
5,aug_time_warp_friends_record_21,8,0,0.024785122,0
5,aug_time_warp_friends_record_21,9,0,0.033272523,0
5,aug_time_warp_friends_record_21,10,0,0.0010891425,0
5,aug_time_warp_friends_record_21,11,0,0.023017827,0
5,aug_time_warp_friends_record_21,12,0,0.503695,0
5,aug_time_warp_friends_record_21,13,1,0.547621,0
5,aug_time_warp_friends_record_21,14,1,0.6741638,1
5,aug_time_warp_friends_record_21,15,1,0.8819867,1
5,aug_time_warp_friends_record_21,16,1,0.92350054,1
5,aug_time_warp_friends_record_21,17,1,0.9984884,1
5,aug_time_warp_friends_record_22,0,0,0.00918534,0
5,aug_time_warp_friends_record_22,1,0,0.044846594,0
5,aug_time_warp_friends_record_22,2,0,0.19347817,0
5,aug_time_warp_friends_record_22,3,0,0.48710722,0
5,aug_time_warp_friends_record_22,4,0,0.65288424,1
5,aug_time_warp_friends_record_22,5,0,0.9014199,1
5,aug_time_warp_friends_record_22,6,0,0.95397073,1
5,aug_time_warp_friends_record_22,7,0,0.93820035,1
5,aug_time_warp_friends_record_22,8,1,0.9884547,1
5,aug_time_warp_friends_record_22,9,1,0.9945338,1
5,aug_time_warp_friends_record_22,10,1,0.9977831,1
5,aug_time_warp_friends_record_25,0,0,0.0038892122,0
5,aug_time_warp_friends_record_25,1,0,0.008335337,0
5,aug_time_warp_friends_record_25,2,0,0.019598898,0
5,aug_time_warp_friends_record_25,3,0,0.037313037,0
5,aug_time_warp_friends_record_25,4,0,0.051872652,0
5,aug_time_warp_friends_record_25,5,0,0.09003578,0
5,aug_time_warp_friends_record_25,6,1,0.38812762,0
5,aug_time_warp_friends_record_25,7,1,0.26706234,0
5,aug_time_warp_friends_record_25,8,1,0.6603425,1
5,aug_time_warp_friends_record_25,9,1,0.53120524,0
5,aug_time_warp_friends_record_25,10,1,0.9329186,1
5,aug_time_warp_friends_record_25,11,1,0.9106222,1
5,aug_time_warp_youtube_record_08,0,0,0.0015862121,0
5,aug_time_warp_youtube_record_08,1,0,0.008207543,0
5,aug_time_warp_youtube_record_08,2,0,0.0066460026,0
5,aug_time_warp_youtube_record_08,3,0,0.0675301,0
5,aug_time_warp_youtube_record_08,4,0,0.0572012,0
5,aug_time_warp_youtube_record_08,5,0,0.1424885,0
5,aug_time_warp_youtube_record_08,6,0,0.2908346,0
5,aug_time_warp_youtube_record_08,7,1,0.8580887,1
5,aug_time_warp_youtube_record_08,8,1,0.9905026,1
5,aug_time_warp_youtube_record_16,0,0,0.0009233526,0
5,aug_time_warp_youtube_record_16,1,0,0.0067605777,0
5,aug_time_warp_youtube_record_16,2,0,0.010236792,0
5,aug_time_warp_youtube_record_16,3,0,0.009747673,0
5,aug_time_warp_youtube_record_16,4,0,0.014803228,0
5,aug_time_warp_youtube_record_16,5,0,0.028439017,0
5,aug_time_warp_youtube_record_16,6,0,0.02340359,0
5,aug_time_warp_youtube_record_16,7,0,0.09088661,0
5,aug_time_warp_youtube_record_16,8,0,0.33043906,0
5,aug_time_warp_youtube_record_16,9,0,0.52146757,0
5,aug_time_warp_youtube_record_16,10,1,0.7170285,1
5,aug_time_warp_youtube_record_16,11,1,0.762497,1
5,aug_time_warp_youtube_record_17,0,0,0.00656912,0
5,aug_time_warp_youtube_record_17,1,0,0.061141443,0
5,aug_time_warp_youtube_record_17,2,0,0.52233976,0
5,friends_record_03,0,0,0.00033654974,0
5,friends_record_03,1,0,0.0014826328,0
5,friends_record_03,2,0,0.014313431,0
5,friends_record_03,3,0,0.06920634,0
5,friends_record_03,4,1,0.7826461,1
5,friends_record_03,5,1,0.9822044,1
5,friends_record_14,0,0,0.007744225,0
5,friends_record_14,1,0,0.013006667,0
5,friends_record_14,2,0,0.0029452017,0
5,friends_record_14,3,0,0.0062892823,0
5,friends_record_14,4,0,0.09904141,0
5,friends_record_14,5,0,0.041478146,0
5,friends_record_14,6,0,0.03259739,0
5,friends_record_14,7,0,0.4196987,0
5,friends_record_14,8,0,0.32515445,0
5,friends_record_14,9,0,0.11612168,0
5,friends_record_14,10,0,0.5948513,0
5,friends_record_14,11,0,0.88275194,1
5,friends_record_14,12,0,0.73506814,1
5,friends_record_14,13,1,0.6146287,1
5,friends_record_14,14,1,0.6376686,1
5,friends_record_14,15,1,0.9903154,1
5,friends_record_17,0,0,0.007228448,0
5,friends_record_17,1,0,0.010087849,0
5,friends_record_17,2,0,0.023039084,0
5,friends_record_17,3,0,0.013396889,0
5,friends_record_17,4,0,0.02073966,0
5,friends_record_17,5,0,0.025917187,0
5,friends_record_17,6,0,0.029272802,0
5,friends_record_17,7,0,0.03909759,0
5,friends_record_17,8,0,0.04420791,0
5,friends_record_17,9,0,0.057828896,0
5,friends_record_17,10,0,0.092436634,0
5,friends_record_17,11,0,0.27410582,0
5,friends_record_17,12,0,0.4412026,0
5,friends_record_17,13,0,0.38306066,0
5,friends_record_17,14,0,0.63821864,1
5,friends_record_17,15,1,0.94874597,1
5,friends_record_17,16,1,0.93797094,1
5,friends_record_17,17,1,0.97804505,1
5,friends_record_17,18,1,0.99225557,1
5,friends_record_20,0,0,0.0011451434,0
5,friends_record_20,1,0,0.0051290183,0
5,friends_record_20,2,0,0.018289147,0
5,friends_record_20,3,0,0.00881372,0
5,friends_record_20,4,0,0.02079393,0
5,friends_record_20,5,0,0.056498736,0
5,friends_record_20,6,0,0.10345001,0
5,friends_record_20,7,0,0.2227094,0
5,friends_record_20,8,1,0.7602079,1
5,friends_record_20,9,1,0.9342021,1
5,friends_record_20,10,1,0.966334,1
5,friends_record_21,0,0,0.0019517972,0
5,friends_record_21,1,0,0.003148446,0
5,friends_record_21,2,0,0.0017969974,0
5,friends_record_21,3,0,0.0045789736,0
5,friends_record_21,4,0,0.006047247,0
5,friends_record_21,5,0,0.012394024,0
5,friends_record_21,6,0,0.024864234,0
5,friends_record_21,7,0,0.050657082,0
5,friends_record_21,8,0,0.047557704,0
5,friends_record_21,9,0,0.21739557,0
5,friends_record_21,10,0,0.09754722,0
5,friends_record_21,11,0,0.13080376,0
5,friends_record_21,12,0,0.7494711,1
5,friends_record_21,13,1,0.72132033,1
5,friends_record_21,14,1,0.8060437,1
5,friends_record_21,15,1,0.93939,1
5,friends_record_21,16,1,0.94449556,1
5,friends_record_22,0,0,0.08238202,0
5,friends_record_22,1,0,0.12735288,0
5,friends_record_22,2,0,0.06294465,0
5,friends_record_22,3,0,0.25789943,0
5,friends_record_22,4,0,0.38257402,0
5,friends_record_22,5,0,0.5521773,0
5,friends_record_22,6,0,0.89296484,1
5,friends_record_22,7,0,0.9172419,1
5,friends_record_22,8,1,0.98471004,1
5,friends_record_22,9,1,0.9911538,1
5,friends_record_22,10,1,0.9956185,1
5,friends_record_25,0,0,0.0038271223,0
5,friends_record_25,1,0,0.0065637673,0
5,friends_record_25,2,0,0.022341698,0
5,friends_record_25,3,0,0.01608393,0
5,friends_record_25,4,0,0.09428128,0
5,friends_record_25,5,0,0.07882432,0
5,friends_record_25,6,1,0.36204955,0
5,friends_record_25,7,1,0.37380323,0
5,friends_record_25,8,1,0.6915874,1
5,friends_record_25,9,1,0.71745753,1
5,friends_record_25,10,1,0.88463694,1
5,friends_record_25,11,1,0.8728455,1
5,youtube_record_08,0,0,0.00062402285,0
5,youtube_record_08,1,0,0.0017871598,0
5,youtube_record_08,2,0,0.0032293028,0
5,youtube_record_08,3,0,0.011757104,0
5,youtube_record_08,4,0,0.05688092,0
5,youtube_record_08,5,0,0.15795398,0
5,youtube_record_08,6,0,0.35407194,0
5,youtube_record_08,7,1,0.75438774,1
5,youtube_record_16,0,0,0.0011629715,0
5,youtube_record_16,1,0,0.0033183896,0
5,youtube_record_16,2,0,0.0063107605,0
5,youtube_record_16,3,0,0.0053201076,0
5,youtube_record_16,4,0,0.009485028,0
5,youtube_record_16,5,0,0.025314333,0
5,youtube_record_16,6,0,0.052860186,0
5,youtube_record_16,7,0,0.10934366,0
5,youtube_record_16,8,0,0.23969604,0
5,youtube_record_16,9,0,0.34266433,0
5,youtube_record_16,10,1,0.61875653,1
5,youtube_record_16,11,1,0.6310398,1
5,youtube_record_17,0,0,0.027107859,0
5,youtube_record_17,1,0,0.012337204,0
5,youtube_record_17,2,0,0.019820025,0
5,youtube_record_17,3,0,0.10753507,0
5,youtube_record_17,4,1,0.66002285,1
5,youtube_record_17,5,1,0.7408828,1
